"date","prcp","tx","tn","HRmean","HRmax","HRmin","presMean","presMax","presMin","dir","dir123","vel","radMean","radMax"
"2020-07-27",0,24.98,2.857,28.7571354166667,62.41,3.253,736.835416666667,739.8,733.6,14,"N",25.2,240.743322916667,862
"2020-07-28",0,22.95,2.726,34.5728125,57.69,13.98,737.241666666667,739.6,734.5,29,"NNE",35.496,225.071020833333,807
"2020-07-29",0,23.58,3.155,42.44375,75.79,13.01,736.677083333333,738.7,733.7,114,"ESE",20.484,230.172697916667,825
"2020-07-30",0,27.22,3.517,35.1801666666667,72.72,5.574,736.519791666667,739,733.3,171,"S",20.592,236.8833125,846
"2020-07-31",0,26.91,5.029,28.6910104166667,65.85,5.734,737.101041666667,739,734.6,32,"NNE",25.2,232.73459375,835
"2020-08-01",0,25.89,4.594,29.556125,65.13,4.133,738.388541666667,740.8,735.2,35,"NE",18.972,231.707385416667,834
"2020-08-02",0,28.64,4.337,23.41315625,55.09,2.08,738.385416666667,740.4,735.7,34,"NNE",31.14,228.304083333333,844
"2020-08-03",0,25.53,4.584,31.3488541666667,60.77,9.28,740.171875,743,736.8,39,"NE",17.64,223.916552083333,811
"2020-08-04",0,27.05,4.207,24.58421875,55.79,2.974,738.828125,740.8,735.7,61,"ENE",37.44,232.378520833333,838
"2020-08-05",0,26.04,3.575,19.4806979166667,36.34,4.977,737.736458333333,739.9,734.5,52,"NE",29.592,239.254927083333,856
"2020-08-06",0,26.38,3.792,21.9642708333333,44.58,6.887,737.725,740.1,734.6,84,"E",32.616,242.754958333333,863
"2020-08-07",0,22.53,3.566,36.1194791666667,63.35,17.73,739.370833333333,741.8,736.2,71,"ENE",19.692,236.78825,834
"2020-08-08",0,23.16,4.209,39.275625,66.78,19.24,738.885416666667,741.8,735.7,77,"E",21.6,231.463822916667,821
"2020-08-09",0,26.34,4.71,30.9142604166667,68.21,1.378,737.45625,740.1,734,49,"NE",28.836,234.358510416667,841
"2020-08-10",0,27.09,3.91,18.4158125,43.69,2.067,734.759375,737.5,731.5,65,"ENE",32.364,245.59878125,875
"2020-08-11",0,24.07,5.81,29.9392708333333,46.61,15.43,734.595833333333,736.8,732.5,359,"N",45.864,187.123333333333,933
"2020-08-12",0,25.47,5.535,40.1858333333333,71.35,9.96,733.567708333333,735.9,729.9,303,"WNW",34.92,244.939583333333,863
"2020-08-13",0,24.27,4.012,32.1527083333333,53.6,9.93,733.876041666667,736.9,730.1,3,"N",37.26,246.994510416667,865
"2020-08-14",0,23.15,5.917,39.8090625,66.04,18.98,733.325,735.3,730.3,6,"N",46.404,241.6530625,877
"2020-08-15",0,22.22,5.694,37.2763541666667,56.5,18.59,733.688541666667,735.9,730.2,23,"NNE",65.592,209.329458333333,996
"2020-08-16",0,23.8,10.72,41.3847916666667,63.65,24.6,733.55625,735.7,729.7,50,"NE",46.224,210.891041666667,930
"2020-08-17",0,23.18,9.19,46.1104166666667,70.36,26.75,733.782291666667,736.4,729.3,356,"N",48.636,205.949604166667,1108
"2020-08-18",0.1,25.57,9,44.35,84.1,17.95,732.419791666667,734.6,728.7,21,"NNE",38.988,232.28578125,872
"2020-08-19",0,22.11,7.073,42.2816666666667,62.56,25,733.544791666667,735.8,731,47,"NE",59.616,189.2825,902
"2020-08-20",0,20.92,10.22,56.2133333333333,74.42,34.57,735.369791666667,737.8,732.7,359,"N",33.66,122.518677083333,635.7
"2020-08-21",0,19.7,7.466,65.1335416666667,85.2,39.9,736.573958333333,739,733.2,83,"E",23.976,153.060645833333,1005
"2020-08-22",0,23.77,4.175,57.2234375,90.8,25.46,735.803125,738.5,731.6,65,"ENE",35.352,252.877114583333,906
"2020-08-23",0,25.69,5.928,44.2284375,72.54,17.2,734.367708333333,736.7,730.9,101,"E",45.216,260.898572916667,904
"2020-08-24",0,24.28,6.633,39.3761458333333,69.18,15.64,733.963541666667,736.3,731.8,13,"N",52.776,253.65003125,905
"2020-08-25",0,25.53,7.045,37.9723958333333,62.5,19.45,733.283333333333,735.3,730.3,33,"NNE",43.704,265.4160625,903
"2020-08-26",0,25.44,7.54,42.4382291666667,69.34,16.82,734.853125,736.8,732.3,4,"N",47.952,267.0908125,914
"2020-08-27",0,27.14,7.256,36.5125,67.24,8.67,736.419791666667,738.9,733.9,48,"NE",48.348,268.122802083333,934
"2020-08-28",0,26.07,6.514,38.359375,61.18,15.45,736.68125,739.3,734.1,58,"ENE",40.788,268.41534375,915
"2020-08-29",0,28.39,8.16,33.900625,68.08,10.56,735.364583333333,738,732.3,42,"NE",48.816,267.618854166667,921
"2020-08-30",0,25.31,8.19,36.5716666666667,59.26,17.68,736.763541666667,739.1,734,7,"N",46.98,265.566927083333,919
"2020-08-31",0,23.14,11.97,40.1180208333333,57.41,24.11,738.027083333333,739.6,736.5,22,"NNE",50.868,180.6746875,1087
"2020-09-01",0,23.44,9.95,43.9075,61.76,24.1,737.697916666667,739.9,735.4,28,"NNE",52.272,226.6463125,978
"2020-09-02",0,22.79,7.221,44.221875,66.07,27.02,735.83125,738.1,732.4,22,"NNE",39.204,267.079072916667,977
"2020-09-03",0,25.51,4.564,41.5353958333333,70.49,6.328,735.298958333333,737.8,731.4,83,"E",44.172,271.749583333333,948
"2020-09-04",0,26.25,7.043,40.7880208333333,65.31,18.18,736.196875,737.9,733.2,5,"N",28.764,259.420083333333,918
"2020-09-05",0,28.31,6.557,36.814375,66.63,12.38,736.025,737.9,733,52,"NE",27.72,264.923135416667,942
"2020-09-06",0,26.03,8.58,35.9816666666667,49.76,21.51,735.772916666667,737.9,732.8,77,"E",44.028,258.488333333333,1026
"2020-09-07",0,23.44,9.52,41.7647916666667,58.94,24.01,735.260416666667,737.5,732.4,53,"NE",25.776,169.19021875,898
"2020-09-08",0,26,9.2,43.3865625,69.54,20.44,735.260416666667,737.4,732,96,"E",47.052,270.012854166667,953
"2020-09-09",0,26.37,8.84,39.5170833333333,61.82,17.41,736.56875,739.4,734.1,62,"ENE",45.792,260.002052083333,1033
"2020-09-10",0,26.32,8.68,42.04375,67.78,14.82,737.864583333333,740.9,734.2,58,"ENE",37.548,273.151333333333,950
"2020-09-11",0,26.61,8.66,40.6973958333333,68.2,11.32,735.176041666667,737.5,731.9,37,"NE",44.712,275.5015625,970
"2020-09-12",0,24.09,8.92,40.486875,66.67,19.46,735.791666666667,737.8,733.5,25,"NNE",48.96,266.698354166667,939
"2020-09-13",0,24.16,7.843,40.2295833333333,63.25,21.87,737.117708333333,740.2,734.6,357,"N",45.828,272.6364375,969
"2020-09-14",0,24.18,8.63,40.5653125,66.2,22.52,739.185416666667,741.5,735.9,70,"ENE",43.308,226.585833333333,1176
"2020-09-15",0.1,22.43,11.63,50.1953125,82.3,29.89,738.6375,740.9,735.2,6,"N",59.112,177.643145833333,1183
"2020-09-16",0,22.95,11.43,41.9326041666667,64.67,21.87,736.40625,738.7,733.3,21,"NNE",40.536,168.928979166667,1090
"2020-09-17",0,21.13,12.48,47.3522916666667,68.79,25.6,736.583333333333,738.6,733.5,99,"E",35.244,150.55871875,866
"2020-09-18",16.9,16.86,6.926,71.789375,95.6,45.62,739.157291666667,742.5,736,327,"NNW",26.172,145.346822916667,920
"2020-09-19",0,23.78,5.251,58.5320833333333,99.4,14.8,737.373958333333,739.6,734.5,30,"NNE",37.44,307.215114583333,1057
"2020-09-20",0,25.12,8.08,54.354375,89,26.03,736.210416666667,738.6,732.3,15,"NNE",33.984,277.720979166667,1058
"2020-09-21",0,23.96,8.15,50.595,80.8,21.77,735.7375,738.4,731.6,17,"NNE",50.868,310.908583333333,1029
"2020-09-22",0,25.42,7.741,47.5721875,88.6,9.42,737.638541666667,739.6,734.8,102,"E",43.308,299.559760416667,1033
"2020-09-23",0,26.52,6.689,33.9419791666667,69.41,10.58,739.298958333333,741.3,736.7,71,"ENE",31.032,298.415729166667,1026
"2020-09-24",0,25.56,6.322,30.1403125,50.68,11.55,739.309375,741.9,736.9,76,"E",37.692,316.893552083333,1043
"2020-09-25",0,27.81,7.092,30.9055208333333,50.65,12.22,737.405208333333,740.5,734.2,62,"ENE",40.356,312.977885416667,1037
"2020-09-26",0,28.15,7.515,34.2273958333333,55.75,13.12,734.613541666667,737.1,731.7,44,"NE",50.724,313.84790625,1022
"2020-09-27",0.1,24.89,10.78,36.2847916666667,56.1,14.52,734.080208333333,736.3,731.5,12,"N",59.184,214.357760416667,1076
"2020-09-28",0,21.39,11.08,44.4945833333333,57.11,32.56,735.214583333333,737.3,732.3,47,"NE",50.868,201.611447916667,1257
"2020-09-29",0,23.89,11.28,45.3125,64,27.29,736.086458333333,737.7,733.6,19,"NNE",46.44,248.723739583333,1331
"2020-09-30",0,24.6,8.95,44.4035416666667,70.82,23.14,736.169791666667,738.3,733.6,1,"N",54.18,247.136125,1256
"2020-10-01",0,24.67,8.2,44.3835416666667,66.96,26.24,735.704166666667,737.6,733.3,22,"NNE",49.392,309.2265,1031
"2020-10-02",0,25.14,9.37,42.6660416666667,68.78,20.2,735.665625,737.7,733.2,64,"ENE",46.26,313.449885416667,1049
"2020-10-03",0,26.34,13.15,37.6776041666667,60.49,17.51,737.622916666667,739.7,734.2,58,"ENE",47.16,262.294895833333,1090
"2020-10-04",0,25.57,12.57,38.824375,58.8,25.22,737.769791666667,740.1,734.7,64,"ENE",41.904,269.0603125,1241
"2020-10-05",0,25.97,10.92,36.1241666666667,59.51,18.84,737.488541666667,739.5,734.8,40,"NE",50.832,323.762291666667,1066
"2020-10-06",0,25.26,9.07,36.8558333333333,58.19,18.03,736.857291666667,738.8,733.8,47,"NE",55.944,313.9380625,1056
"2020-10-07",0,24.7,10.9,40.0871875,67.12,21.45,738.759375,740.8,736.7,33,"NNE",42.948,290.0309375,1272
"2020-10-08",0,26.69,7.885,40.1470833333333,64.72,18.68,738.178125,740.9,735,54,"NE",50.436,318.474302083333,1041
"2020-10-09",0,28.07,10.53,42.2320833333333,65.23,17.06,737.223958333333,739.1,734,64,"ENE",53.244,299.770427083333,1035
"2020-10-10",6.1,24.54,11.35,49.8328125,77.79,27.55,737.397916666667,739.7,734,50,"NE",72.36,263.562770833333,1142
"2020-10-11",0,25.1,10.15,49.7459375,84.2,26.37,737.048958333333,740.4,734.7,308,"NW",43.308,281.607135416667,1123
"2020-10-12",0,23.47,12.04,47.8884375,75.51,23.29,738.480208333333,741.3,735.2,84,"E",30.276,225.344572916667,1203
"2020-10-13",0,24.89,8.83,44.3519791666667,73.2,25,737.436458333333,740.6,733.7,50,"NE",40.392,300.919822916667,1195
"2020-10-14",0.8,23.25,11.22,55.8896875,93.4,29.99,737.098958333333,739,734.5,83,"E",50.904,190.271239583333,1204
"2020-10-15",0.4,23.22,7.932,52.1776041666667,81.9,26.32,737.4125,739.4,734.5,15,"NNE",39.78,162.049510416667,1276
"2020-10-16",2.9,24.13,11.65,65.3316666666667,92.5,28.58,738.609375,740.2,735.7,52,"NE",36.54,189.773354166667,1238
"2020-10-17",0.1,20.94,11.17,65.3807291666667,92,31.1,737.307291666667,739.5,734.1,48,"NE",35.316,113.26096875,665.3
"2020-10-18",4.9,24.09,9.44,66.7425,88.2,31.24,736.346875,738.1,733.9,67,"ENE",40.428,174.98496875,1217
"2020-10-19",0,25.06,6.428,54.4260416666667,98.4,25.13,734.855208333333,737,731.7,25,"NNE",42.66,295.23378125,1218
"2020-10-20",9.4,25.43,8.83,57.2371875,84.8,21.68,736.376041666667,738.6,733.4,44,"NE",52.524,227.753447916667,1290
"2020-10-21",0,21.63,9.26,60.8334375,92,35.03,738.152083333333,740.8,735.3,60,"ENE",34.668,198.27228125,1254
"2020-10-22",0,25.57,10.11,53.2638541666667,85.7,25.39,737.205208333333,739.8,733.3,27,"NNE",30.492,282.931666666667,1182
"2020-10-23",0,26.61,11.81,49.3194791666667,82.4,17.87,736.483333333333,739.2,732.9,61,"ENE",38.556,292.2691875,1196
"2020-10-24",0,29.56,12.7,43.7922916666667,78.57,9.29,735.04375,737.9,731.2,51,"NE",32.256,341.720833333333,1130
"2020-10-25",0,28.58,14.85,40.1773958333333,68.16,14.74,734.733333333333,737.7,731,35,"NE",28.8,214.643583333333,1196
"2020-10-26",12.3,27.5,10.62,47.3554166666667,90.6,20.96,734.323958333333,739.2,730.6,37,"NE",57.384,321.94284375,1161
"2020-10-27",3.2,27.87,10.52,53.5253125,97.5,18.93,733.138541666667,737.6,727.9,71,"ENE",32.292,331.541208333333,1100
"2020-10-28",0,29.4,8.78,28.7075416666667,70.68,1.957,731.71875,734.6,727.9,27,"NNE",23.544,359.173010416667,1137
"2020-10-29",0,25.66,9.69,40.869375,66.81,23.35,734.036458333333,737,730.3,342,"NNW",50.256,288.81565625,1224
"2020-10-30",5.7,21.75,10.99,66.0782291666667,97.8,41.2,736.098958333333,738.5,733.6,57,"ENE",35.388,154.898041666667,1145
"2020-10-31",0,24.68,13.65,54.1558333333333,75.76,28.95,736.296875,738.3,732.5,62,"ENE",39.6,295.191895833333,1305
"2020-11-01",0,25.89,12.83,46.4685416666667,71.23,22.5,735.194791666667,737.8,731.3,102,"E",39.78,312.287416666667,1083
"2020-11-02",0,25.01,12.77,42.2078125,64.95,14.78,734.380208333333,737,729.9,79,"E",36.648,341.200802083333,1130
"2020-11-03",0,26.22,11,39.5079166666667,65.51,16.95,736.648958333333,738.9,733.3,80,"E",28.476,348.755677083333,1099
"2020-11-04",0,26.62,9.14,36.4515625,69.69,14.05,738.090625,740.7,735,50,"NE",36.72,337.4798125,1095
"2020-11-05",0,28.54,8.93,27.89221875,65.42,5.125,735.723958333333,738,732.1,72,"ENE",38.952,306.69765625,1122
"2020-11-06",0,25.97,9.75,38.5942708333333,64.9,17.78,736.507291666667,738.7,733.5,21,"NNE",55.08,315.089729166667,1082
"2020-11-07",0,25,10.04,38.1636458333333,68.37,17.79,738.039583333333,739.8,735.3,56,"ENE",42.948,340.272770833333,1100
"2020-11-08",0,26.15,8.78,30.6935416666667,45.38,15.12,738.338541666667,741.7,734,4,"N",58.824,339.147895833333,1103
"2020-11-09",0,24.59,10.87,40.8054166666667,66.95,22.77,736.205208333333,738.8,732.9,36,"NE",62.46,286.7548125,1104
"2020-11-10",1.4,27.11,11.77,46.2996875,83.4,16.9,735.1875,737.7,731,48,"NE",43.92,323.34559375,1185
"2020-11-11",0,26.73,12.55,45.6171875,71.54,19.38,735.122916666667,737.6,731.7,49,"NE",43.632,259.822541666667,1285
"2020-11-12",3.1,26.15,11.03,51.2076041666667,94.8,17.71,735.836458333333,738.8,732,75,"E",36.936,329.91078125,1135
"2020-11-13",0,27.06,13.58,42.3088541666667,71.8,9.5,735.10625,737.8,731.5,22,"NNE",45,346.10546875,1125
"2020-11-14",0,29.17,11.89,35.0018333333333,64.46,2.829,733.673958333333,736.4,730,36,"NE",50.436,354.439614583333,1165
"2020-11-15",0,26.73,10.82,35.6260416666667,59.43,17.81,734.203125,736.5,731.5,35,"NE",46.188,318.20971875,1141
"2020-11-16",0,27.02,12.26,39.3727083333333,65.78,16.92,734.73125,737.2,731.8,355,"N",47.376,284.220489583333,1184
"2020-11-17",0,26.46,11.59,41.85125,65.21,24.99,733.078125,736.1,728.8,55,"ENE",52.38,295.705635416667,1253
"2020-11-18",0,27.05,8.95,32.1384375,52.8,1.897,733.188541666667,735.6,729.3,68,"ENE",53.352,351.23771875,1128
"2020-11-19",0,26.89,11.51,42.4761458333333,69.27,10.31,734.828125,737.2,731.7,354,"N",41.328,308.033322916667,1177
"2020-11-20",0,28.91,10.08,41.6270833333333,78.01,11.34,734.583333333333,737.6,730.5,209,"SSW",36.72,320.014729166667,1110
"2020-11-21",0,29.05,9.6,34.6419166666667,72.47,6.517,734.715625,737.4,730.9,66,"ENE",38.196,347.456270833333,1113
"2020-11-22",0,25.18,13.6,41.5854166666667,58.06,25.81,737.482291666667,739.8,734.7,26,"NNE",48.132,347.515041666667,1261
"2020-11-23",0,27.09,11.37,41.6115625,71.91,20.89,737.229166666667,740,733.7,36,"NE",34.812,326.423041666667,1081
"2020-11-24",0,30.85,11.58,35.7313541666667,70.01,8.24,735.966666666667,738.4,732.7,32,"NNE",43.2,355.95928125,1142
"2020-11-25",0,29.4,12.22,35.9528125,59.41,17.77,735.780208333333,738.3,732.3,14,"N",42.732,283.663177083333,1186
"2020-11-26",0,26.24,13.18,36.1254166666667,57.1,19.19,735.520833333333,737.8,732.4,70,"ENE",43.02,189.2724375,933
"2020-11-27",0,26.25,13.86,39.014375,54.78,23.01,735.916666666667,737.7,732.9,317,"NW",48.528,303.011791666667,1307
"2020-11-28",0,28.13,11.8,42.5878125,69.86,21.35,735.989583333333,738.3,732.7,93,"E",34.56,284.2924375,1121
"2020-11-29",0,28.9,12.26,41.970625,69.4,16.67,736.023958333333,738.2,732.9,104,"E",39.492,347.892302083333,1247
"2020-11-30",0,27.98,15.12,41.7820833333333,56.69,26.63,736.036458333333,738,733.2,66,"ENE",46.296,229.305645833333,1386
"2020-12-01",0,22.23,11.92,46.06,62.88,30.96,736.288541666667,738,734.6,77,"E",53.28,154.369885416667,738.5
"2020-12-02",0,25.82,9.47,44.4492708333333,72.26,27.03,733.594791666667,735.8,730.7,85,"E",50.652,312.630708333333,1085
"2020-12-03",0,27.06,12.19,44.6940625,68.93,25.88,733.383333333333,735.2,730.6,46,"NE",42.66,275.147,1288
"2020-12-04",2.1,25.8,13.06,51.4727083333333,88.6,29.88,735.082291666667,739.7,732.3,42,"NE",53.532,236.6459375,1334
"2020-12-05",3.8,21.16,11.72,79.2265625,96.2,46.6,738.097916666667,739.9,736,306,"NW",20.376,152.734354166667,1292
"2020-12-06",0.4,23.76,11.74,67.3434375,95.7,36.37,736.496875,738.1,734,59,"ENE",38.952,207.199364583333,1442
"2020-12-07",0,26.27,12.86,60.6319791666667,91.5,31.94,736.144791666667,738.3,732.2,119,"ESE",39.24,295.6775625,1408
"2020-12-08",0,28.48,13.46,47.7471875,80.2,13.27,736.004166666667,738.4,732,65,"ENE",57.708,336.218125,1177
"2020-12-09",0,25.58,14.06,49.945625,65.44,29.91,736.821875,739.8,733.2,72,"ENE",45.288,240.527604166667,1365
"2020-12-10",2,24.94,10.85,52.7711458333333,92.1,20.49,736.930208333333,740.1,732.9,99,"E",25.056,312.969520833333,1369
"2020-12-11",0,30.62,9.6,35.6605625,66.98,7.704,733.035416666667,736.9,728.4,170,"S",52.596,343.185229166667,1160
"2020-12-12",5.6,28.19,10.76,42.1264583333333,75.43,16.93,734.314583333333,737.4,730.2,71,"ENE",42.624,339.618385416667,1121
"2020-12-13",0,28.12,11.37,46.4610416666667,80.7,15.82,733.775,736.4,731.3,43,"NE",51.516,308.8936875,1130
"2020-12-14",0,25.15,12.62,49.8132291666667,71.19,28.56,735.008333333333,737,731.1,49,"NE",50.256,220.543354166667,1166
"2020-12-15",0,27.64,9.27,45.1991666666667,84.4,11.63,733.058333333333,735.9,729.4,47,"NE",45.288,337.317270833333,1168
"2020-12-16",5.7,26.38,12.89,47.9492708333333,91,25.15,735.110416666667,740.2,731.8,62,"ENE",43.308,292.408177083333,1407
"2020-12-17",0,26,10.25,57.1867708333333,92.7,25.81,736.290625,739.1,733.2,21,"NNE",29.772,288.7900625,1231
"2020-12-18",0,27.96,12.42,45.4916666666667,77.45,17.4,733.80625,736.6,730.4,86,"E",45.216,249.363895833333,1145
"2020-12-19",0,29.13,14.03,41.1432291666667,65.66,22.07,732.49375,734.9,729.8,58,"ENE",33.588,301.504770833333,1256
"2020-12-20",0.4,26.48,15.17,46.808125,65.44,26.78,734.50625,736.6,732.2,82,"E",52.38,242.143541666667,1381
"2020-12-21",7.7,24.19,12.93,60.6475,93.7,32.71,736.46875,738.6,733.9,60,"ENE",41.436,172.285239583333,1010
"2020-12-22",0,25.2,11.58,52.4148958333333,94.2,28.74,736.652083333333,738.8,733.2,74,"ENE",36.72,334.132125,1347
"2020-12-23",0,25,10.86,50.5361458333333,77.43,29.33,736.0875,738.1,733.3,49,"NE",32.328,222.03828125,1391
"2020-12-24",0,26.59,12.37,48.8344791666667,79.35,23.16,735.671875,738.2,732.2,70,"ENE",34.344,219.284760416667,1048
"2020-12-25",6.2,26.02,11.56,52.9253125,90,29.31,734.676041666667,737.2,731.3,119,"ESE",39.924,256.94065625,1340
"2020-12-26",12.9,17.05,12.97,88.1464583333333,99.4,64.49,735.091666666667,736.8,733.1,342,"NNW",20.016,89.6755625,648.3
"2020-12-27",3.7,19.22,12.5,83.5296875,99.4,53.8,735.797916666667,738,733.8,327,"NNW",20.016,141.13228125,1294
"2020-12-28",21.6,14.15,10.89,93.6402083333333,99.4,77.82,737.297916666667,739,735.9,271,"W",13.176,102.585135416667,619.7
"2020-12-29",5.8,17.95,12.69,89.3755208333333,99.4,64.69,736.338541666667,737.8,734.5,299,"WNW",18.324,95.80053125,935
"2020-12-30",2.9,26.11,11.29,68.2189583333333,99.4,28.94,734.153125,736.4,730.9,174,"S",25.128,286.073729166667,1119
"2020-12-31",18.2,19.65,12.11,85.3638541666667,99.4,58.47,737.385416666667,740.3,734.9,179,"S",23.436,123.293208333333,1257
"2021-01-01",0,23.34,11.7,70.063125,99.4,38.3,737.622916666667,739.7,734.6,139,"SE",27.792,247.500645833333,1353
"2021-01-02",3.4,22.97,11.01,67.97375,98.9,37.33,736.579166666667,738.7,733.6,40,"NE",29.556,198.541614583333,1459
"2021-01-03",0,26.08,11.24,57.6965625,97.6,30.31,734.084375,736.9,730.2,359,"N",26.82,293.639072916667,1143
"2021-01-04",0,24.34,12.13,56.2767708333333,87.9,34.64,732.448958333333,735,729.9,51,"NE",35.928,256.62284375,1235
"2021-01-05",5.2,20.77,11.71,71.6848958333333,95.9,44.65,734.154166666667,736.1,732.1,62,"ENE",22.752,157.2891875,798.4
"2021-01-06",2.7,18.46,11.73,80.7008333333333,96.7,56.71,735.702083333333,737.3,734.2,313,"NW",21.492,101.24834375,521.5
"2021-01-07",0,22.15,11.8,71.9191666666667,99.4,44.98,735.892708333333,738,733.6,349,"N",41.148,184.258625,1410
"2021-01-08",4.1,21.66,12.05,73.4380208333333,98,40.36,735.797916666667,737.6,733.1,339,"NNW",28.116,127.91759375,1261
"2021-01-09",0.1,24.67,10.18,68.15125,99.4,35.76,734.969791666667,736.6,732.5,23,"NNE",31.86,288.369927083333,1384
"2021-01-10",0,24.71,12.05,56.6755208333333,89.1,28.14,735.163541666667,737.3,731.7,2,"N",48.672,275.5955625,1134
"2021-01-11",0,26.23,13.96,53.4913541666667,74.81,30.46,734.791666666667,736.4,732.5,356,"N",28.584,241.7400625,1267
"2021-01-12",0.1,24.64,14.21,62.4423958333333,87,34.12,735.651041666667,737.9,733.3,71,"ENE",23.796,188.965395833333,1177
"2021-01-13",28.7,18.38,10.55,82.15625,99.4,60.24,737.503125,740.2,734.9,327,"NNW",16.884,140.078989583333,761.5
"2021-01-14",6.5,19.77,12.54,85.8946875,99.4,60.27,736.323958333333,737.9,734,185,"S",17.424,181.4626875,1343
"2021-01-15",3,24.62,12.63,73.8239583333333,99.3,41.01,733.823958333333,736.7,730.1,44,"NE",31.104,222.88959375,1258
"2021-01-16",0.8,22.24,14.09,74.0936458333333,99.3,46.56,731.723958333333,733.5,729.2,78,"E",18.936,144.402489583333,718.4
"2021-01-17",18.9,16.56,11.48,92.8528125,99.4,76.55,733.863541666667,736.6,730.4,298,"WNW",26.46,27.6022708333333,104.7
"2021-01-18",3.7,14.35,9.97,93.094375,99.4,70.63,736.802083333333,738.9,734.8,311,"NW",22.608,87.966375,499.3
"2021-01-19",0.2,21.59,11.2,74.2242708333333,99.4,42.68,736.541666666667,738.1,733.9,118,"ESE",21.78,172.51325,716
"2021-01-20",0,19.9,13.15,69.0433333333333,91.3,45.93,736.354166666667,738.2,733.8,153,"SSE",21.24,140.08996875,1267
"2021-01-21",3,19.21,11.26,76.0733333333333,98.8,51.82,737.26875,739.2,734.7,55,"ENE",25.236,127.9445,652
"2021-01-22",1.5,18.12,11.42,80.3480208333333,95.5,58.39,738.542708333333,740.1,736.5,290,"WNW",17.82,156.99115625,1400
"2021-01-23",0.6,19.43,11.04,78.9107291666667,95.6,50.88,738.31875,740.7,735.9,344,"NNW",16.236,133.214364583333,775.2
"2021-01-24",0,20.01,10.35,75.3797916666667,99,53.55,735.788541666667,737.7,732.7,336,"NNW",18.324,182.758833333333,1171
"2021-01-25",3.3,22.31,9.92,79.2689583333333,99.4,41.81,734.183333333333,736,731.9,61,"ENE",34.308,187.591791666667,1371
"2021-01-26",2.9,24.8,11.33,67.2915625,99.4,31.59,733.113541666667,735.6,729.8,59,"ENE",36.036,288.250677083333,1270
"2021-01-27",8.1,25.51,11.23,62.9859375,94.8,26.99,733.480208333333,735.9,730.1,32,"NNE",38.16,310.449895833333,1211
"2021-01-28",4.7,23.72,11.29,68.1719791666667,99.4,33.79,733.245833333333,735.5,729.9,73,"ENE",31.86,282.933052083333,1195
"2021-01-29",0,22.82,11.04,64.2120833333333,92.2,30.62,732.711458333333,734.5,730.6,57,"ENE",24.264,180.21265625,1247
"2021-01-30",0,26.09,9.63,55.1423958333333,94,27.19,733.459375,735.7,730.5,14,"N",36.396,323.349177083333,1176
"2021-01-31",2,25.3,11.43,61.6195833333333,86.3,29.44,734.313541666667,736.2,732.3,353,"N",32.868,246.707291666667,1422
"2021-02-01",7.9,25.79,11,64.9760416666667,92.8,33.25,733.842708333333,735.8,731.4,359,"N",28.188,246.085145833333,1202
"2021-02-02",1.9,24.31,13.16,61.5629166666667,84.8,38.64,734.795833333333,737.8,731.9,70,"ENE",36.144,189.399479166667,1120
"2021-02-03",11.6,20.56,11.57,78.2922916666667,99.4,47.26,737.588541666667,740.6,734.7,95,"E",23.94,170.78803125,854
"2021-02-04",9.2,18.71,11.62,84.1771875,99.4,56.6,738.8125,741.8,736.4,295,"WNW",14.544,129.311072916667,993
"2021-02-05",0,25.39,12.84,70.1530208333333,99.1,39.45,736.528125,738.9,732.4,136,"SE",24.3,328.242833333333,1135
"2021-02-06",0,25.5,13.78,62.2758333333333,88.4,30.77,735.964583333333,738,732.5,72,"ENE",25.776,322.7388125,1106
"2021-02-07",0,25.52,11.39,62.8336458333333,95.7,32.22,735.825,737.8,732.3,142,"SE",23.868,283.056697916667,1105
"2021-02-08",12.8,22.55,12.95,71.930625,99.4,41.9,735.942708333333,738.5,733,271,"W",31.5,172.827020833333,1246
"2021-02-09",1.4,24.86,13.41,66.7761458333333,96.2,35.92,734.171875,736.4,730.4,41,"NE",43.956,293.075833333333,1285
"2021-02-10",9.8,22.75,11.78,75.6584375,99.3,42.37,734.5375,736.6,730.9,43,"NE",42.516,231.32115625,1121
"2021-02-11",5.7,22.53,11.93,78.3442708333333,99.4,40.88,734.021875,736.1,730.7,152,"SSE",33.732,196.090333333333,1052
"2021-02-12",3.8,24.21,11.58,72.5482291666667,99.4,38.1,734.311458333333,736.6,730.9,356,"N",32.4,319.723979166667,1281
"2021-02-13",8.1,25.96,12.49,60.901875,94.5,25.82,733.707291666667,735.9,729.9,66,"ENE",39.6,304.432354166667,1187
"2021-02-14",0.4,25.94,10.61,62.56375,92.7,32.29,733.9,736,731,96,"E",36.792,284.221177083333,1376
"2021-02-15",2.3,23.6,12.17,68.8934375,88.5,37.59,735.230208333333,737.3,731.5,37,"NE",34.056,198.363770833333,1241
"2021-02-16",0.1,19.93,10.78,74.1265625,97.3,45.72,734.996875,736.8,732.7,37,"NE",28.764,142.758875,860
"2021-02-17",7.3,16.85,11.6,88.2272916666667,99.4,68.37,735.692708333333,737.4,734.2,348,"N",20.268,93.5822604166667,457.5
"2021-02-18",0.9,19.39,11.79,82.345,99.4,53.46,736.136458333333,737.9,733.9,290,"WNW",13.896,162.948197916667,1256
