"date","prcp","max","min","mean"
"2019-03-28",0.3,0.6159863,0.5587234,0.574963880208333
"2019-03-29",0,0.5600953,0.5153813,0.534999372916667
"2019-03-30",0,0.5169744,0.4780283,0.500381932291667
"2019-03-31",0,0.4896092,0.4390554,0.469945260416667
"2019-04-01",3.4,0.7542782,0.4596953,0.596510558333333
"2019-04-02",0,0.5788383,0.4625092,0.511308094791667
"2019-04-03",1,0.6054454,0.482563,0.519617053125
"2019-04-04",1.4,0.5435591,0.5049992,0.519791330208333
"2019-04-05",0,0.5186424,0.4966812,0.509540696875
"2019-04-06",0,0.4947033,0.4583182,0.47237014375
"2019-04-07",0,0.472075,0.4374752,0.453784484375
"2019-04-08",0,0.4642191,0.4237332,0.445452205208333
"2019-04-09",0,0.4389753,0.4221792,0.429556791666667
"2019-04-10",0.8,0.4290891,0.3960843,0.416473254166667
"2019-04-11",0,0.4283781,0.2804294,0.375537309375
"2019-04-12",0,0.4041314,0.3550324,0.375435869791667
"2019-04-13",0,0.3902373,0.3608832,0.377677142708333
"2019-04-14",0,0.3723602,0.2986341,0.349901084375
"2019-04-15",0,0.3878541,0.3222241,0.360384514583333
"2019-04-16",0.2,0.3869824,0.320899,0.368414433333333
"2019-04-17",0,0.3811593,0.3516273,0.365784425
"2019-04-18",0,0.37889,0.35043,0.367340763541667
"2019-04-19",0,0.3796654,0.3611813,0.372081658333333
"2019-04-20",0,0.3722324,0.3480844,0.362860520833333
"2019-04-21",0,0.3856902,0.3413773,0.363517240625
"2019-04-22",0,0.3889022,0.3448391,0.374414638541667
"2019-04-23",0,0.3965092,0.3694954,0.383559055208333
"2019-04-24",0,0.3856831,0.3360791,0.368721188541667
"2019-04-25",0,0.3752723,0.3341622,0.354249758333333
"2019-04-26",0,0.3733001,0.3381214,0.35834831875
"2019-04-27",0,0.402647,0.354547,0.378899711458333
"2019-04-28",0,0.382421,0.3440232,0.366525291666667
"2019-04-29",0,0.3949614,0.3491154,0.377225330208333
"2019-04-30",0,0.424489,0.3745732,0.399688013541667
"2019-05-01",0,0.4151144,0.3718023,0.392021451041667
"2019-05-02",0,0.4073744,0.381824,0.396695292708333
"2019-05-03",0,0.413846,0.3920274,0.404124330208333
"2019-05-04",0,0.430758,0.3729744,0.405019751041667
"2019-05-05",0,0.4146152,0.3643804,0.3859707375
"2019-05-06",0,0.400856,0.3684411,0.383778544791667
"2019-05-07",0,0.4117074,0.3637943,0.386104502083333
"2019-05-08",0,0.3841872,0.3630071,0.375704682291667
"2019-05-09",0,0.4041281,0.3579483,0.381402823958333
"2019-05-10",0,0.3761091,0.3412781,0.36455181875
"2019-05-11",0,0.4030132,0.3392973,0.372619409375
"2019-05-12",2.7,0.5663772,0.3623743,0.40545170625
"2019-05-13",0.1,0.5434604,0.4035554,0.450612310416667
"2019-05-14",0,0.4316301,0.3912582,0.40890203125
"2019-05-15",0,0.4200373,0.3776312,0.398797345833333
"2019-05-16",0,0.4151511,0.3846464,0.399203245833333
"2019-05-17",0,0.4113774,0.3551321,0.388185502083333
"2019-05-18",0,0.3949504,0.3519173,0.368925985416667
"2019-05-19",0,0.4063754,0.3313732,0.364387523958333
"2019-05-20",0,0.3835754,0.344213,0.37005823125
"2019-05-21",0,0.4115043,0.344965,0.375872820833333
"2019-05-22",0,0.3878894,0.338212,0.361808819791667
"2019-05-23",0,0.3784251,0.343492,0.364133460416667
"2019-05-24",0,0.3812833,0.3406053,0.363559639583333
"2019-05-25",0,0.3873453,0.3262134,0.363360267708333
"2019-05-26",0,0.390367,0.327219,0.3571936375
"2019-05-27",0,0.3781872,0.3318391,0.356634691666667
"2019-05-28",0,0.390903,0.3304052,0.365817371875
"2019-05-29",0,0.4046783,0.3223963,0.363596215625
"2019-05-30",0,0.3989434,0.3435411,0.371571094791667
"2019-05-31",0,0.415112,0.3420391,0.379559140625
"2019-06-01",0,0.3832774,0.3488593,0.369924919791667
"2019-06-02",0,0.4272094,0.3607831,0.390784983333333
"2019-06-03",0,0.441936,0.3798771,0.413524165625
"2019-06-04",0,0.431879,0.3672981,0.396940779166667
"2019-06-05",0,0.4389992,0.3806233,0.415729684375
"2019-06-06",0,0.4269824,0.3522081,0.396915267708333
"2019-06-07",0,0.3911014,0.3443403,0.365882011458333
"2019-06-08",0,0.3861041,0.3449192,0.369777676041667
"2019-06-09",0,0.3771663,0.333385,0.362710713541667
"2019-06-10",0,0.3715682,0.3284631,0.357084927083333
"2019-06-11",0,0.381454,0.3445163,0.36137729375
"2019-06-12",0,0.4093723,0.3678474,0.384688840625
"2019-06-13",0,0.3782763,0.3541121,0.368069511458333
"2019-06-14",0,0.3851724,0.3592653,0.37361671875
"2019-06-15",0,0.3796372,0.3508201,0.36689355
"2019-06-16",0,0.3607874,0.329206,0.34542125625
"2019-06-17",0,0.395565,0.3315234,0.37634776875
"2019-06-18",0,0.4011202,0.35957,0.386839394791667
"2019-06-19",0,0.3821101,0.3423543,0.364155532291667
"2019-06-20",0,0.371644,0.3248091,0.351442334375
"2019-06-21",0,0.3719473,0.3076653,0.343884888541667
"2019-06-22",0,0.3580842,0.3036003,0.333840496875
"2019-06-23",0,0.3800311,0.3402681,0.363113445833333
"2019-06-24",0,0.3809061,0.3435121,0.36970580625
"2019-06-25",0,0.3873072,0.3734541,0.37949918125
"2019-06-26",0,0.391973,0.3681703,0.380281220833333
"2019-06-27",0,0.3939781,0.3416581,0.373689445833333
"2019-06-28",0,0.377584,0.3476744,0.36251513125
"2019-06-29",0,0.3788271,0.3396931,0.358833201041667
"2019-06-30",0,0.3857822,0.3344641,0.362546947916667
"2019-07-01",0,0.381557,0.3386912,0.36959190625
"2019-07-02",0,0.3910742,0.3592024,0.3729807125
"2019-07-03",0,0.3827891,0.3483214,0.366866352083333
"2019-07-04",0,0.3820014,0.3470292,0.364537107291667
"2019-07-05",0,0.365015,0.3322501,0.347545676041667
"2019-07-06",0,0.3825321,0.3368664,0.366105379166667
"2019-07-07",0,0.403152,0.3592672,0.381768769791667
"2019-07-08",0,0.39645,0.3621082,0.378541714583333
"2019-07-09",0,0.374567,0.3561411,0.362375205208333
"2019-07-10",0,0.3786554,0.3581281,0.368493233333333
"2019-07-11",0,0.4024353,0.3580723,0.380886929166667
"2019-07-12",0,0.3734474,0.3484311,0.363581146875
"2019-07-13",0,0.3963223,0.3560562,0.371388695833333
"2019-07-14",0,0.3895531,0.3490882,0.369507173958333
"2019-07-15",0,0.3646584,0.347723,0.355997510416667
"2019-07-16",0,0.3746691,0.340291,0.359416083333333
"2019-07-17",0.3,0.3739982,0.3480582,0.3622414375
"2019-07-18",0,0.387876,0.3678522,0.374831567708333
"2019-07-19",0,0.4151154,0.3696423,0.390876076041667
"2019-07-20",0,0.4196653,0.355258,0.386068058333333
"2019-07-21",0,0.4028883,0.3478632,0.376815175
"2019-07-22",0,0.4237251,0.3830552,0.402682889583333
"2019-07-23",0,0.4285111,0.3885522,0.40884725
"2019-07-24",3.8,0.4842472,0.3977222,0.436165978125
"2019-07-25",0.3,0.4599543,0.391078,0.423981922916667
"2019-07-26",0,0.446579,0.3823662,0.415549941666667
"2019-07-27",0,0.437294,0.3709311,0.40300271875
"2019-07-28",0,0.425889,0.369235,0.392457965625
"2019-07-29",0,0.4412313,0.3754144,0.410684459375
"2019-07-30",0,0.4374461,0.3758373,0.4091816625
"2019-07-31",0,0.4239492,0.3869343,0.406679836458333
"2019-08-01",0,0.4218893,0.3703113,0.401368952083333
"2019-08-02",0,0.4334064,0.3851743,0.4097296375
"2019-08-03",0,0.4180613,0.3578801,0.394201142708333
"2019-08-04",0,0.4123592,0.3541412,0.384939701041667
"2019-08-05",0,0.406518,0.3561611,0.386795963541667
"2019-08-06",0,0.4176583,0.3638763,0.392879040625
"2019-08-07",0,0.4238954,0.37429,0.398674901041667
"2019-08-08",0,0.4200664,0.3901482,0.404656216666667
"2019-08-09",0,0.4179993,0.3257132,0.385407096875
"2019-08-10",0,0.4180942,0.3500881,0.390228436458333
"2019-08-11",0,0.4244943,0.3318624,0.386971734375
"2019-08-12",0,0.4185572,0.3515964,0.3827941625
"2019-08-13",0,0.3528633,0.3239074,0.339491497916667
"2019-08-14",0,0.3616524,0.3365173,0.350328366666667
"2019-08-15",0,0.3914962,0.3457241,0.362121255208333
"2019-08-16",0,0.4088273,0.3633323,0.390460122916667
"2019-08-17",0,0.424037,0.3783631,0.403285133333333
"2019-08-18",0,0.4101973,0.3211741,0.377819580208333
"2019-08-19",0,0.3957191,0.3242793,0.376108991666667
"2019-08-20",0,0.3999133,0.3728991,0.384113658333333
"2019-08-21",0,0.3996482,0.3520951,0.377882840625
"2019-08-22",0,0.3982263,0.328125,0.362418604166667
"2019-08-23",0,0.408792,0.3512912,0.380445403125
"2019-08-24",0,0.4121351,0.3483953,0.38127310625
"2019-08-25",0,0.407063,0.3373322,0.38266053125
"2019-08-26",0,0.4066772,0.3519464,0.38406735625
"2019-08-27",0,0.4000483,0.3659043,0.384354294791667
"2019-08-28",0,0.4215093,0.3835073,0.400646435416667
"2019-08-29",0,0.4056211,0.3510942,0.383403259375
"2019-08-30",0,0.4122691,0.3020592,0.364541207291667
"2019-08-31",0,0.401381,0.3342814,0.371604833333333
"2019-09-01",0,0.3920751,0.3412952,0.370598510416667
"2019-09-02",0,0.4113913,0.3399291,0.383368013541667
"2019-09-03",0,0.40907,0.3668084,0.386487845833333
"2019-09-04",0,0.3960161,0.3665862,0.382484102083333
"2019-09-05",0,0.4183612,0.3478251,0.38403345
"2019-09-06",0.3,0.405354,0.3540292,0.390767547916667
"2019-09-07",0,0.4366674,0.4002481,0.414612317708333
"2019-09-08",0,0.422843,0.3909774,0.409681522916667
"2019-09-09",0.3,0.4112301,0.3517704,0.384386596875
"2019-09-10",0,0.4115324,0.3567591,0.387747680208333
"2019-09-11",1.2,0.4480124,0.2841372,0.375777847916667
"2019-09-12",0.5,0.4140844,0.2966681,0.37522701875
"2019-09-13",1,0.4322543,0.3621984,0.40205056875
"2019-09-14",0,0.4157352,0.3650742,0.390829086458333
"2019-09-15",0,0.4090543,0.3548684,0.379428017708333
"2019-09-16",0,0.4129233,0.356204,0.382836647916667
"2019-09-17",0,0.4146261,0.3545203,0.385707327083333
"2019-09-18",0,0.3840504,0.3351593,0.361673439583333
"2019-09-19",0,0.3678293,0.3282833,0.34423745
"2019-09-20",0,0.3517962,0.3128514,0.332151158333333
"2019-09-21",0,0.37748,0.2782202,0.32834065625
"2019-09-22",0,0.3586364,0.2759004,0.318625463541667
"2019-09-23",0,0.3651972,0.3019981,0.349568339583333
"2019-09-24",0,0.402514,0.3056121,0.364017895833333
"2019-09-25",0.4,0.3678122,0.2862744,0.331464173958333
"2019-09-26",1.5,0.3506193,0.2831602,0.331666466666667
"2019-09-27",0,0.3621802,0.305047,0.33533684375
"2019-09-28",0,0.3501711,0.3090162,0.331111579166667
"2019-09-29",0,0.349915,0.3050303,0.326629569791667
"2019-09-30",0,0.3959141,0.2985234,0.336158719791667
"2019-10-01",0,0.3753734,0.3057752,0.331954658333333
"2019-10-02",0,0.364923,0.3073173,0.332139895833333
"2019-10-03",0,0.3507881,0.3035903,0.321623733333333
"2019-10-04",0,0.360043,0.3085761,0.331587415625
"2019-10-05",0.1,0.3816171,0.3036461,0.338388069791667
"2019-10-06",3,0.5048652,0.310668,0.420600326041667
"2019-10-07",0.6,0.4398093,0.402431,0.422031888541667
"2019-10-08",0,0.4247551,0.3748331,0.402130841666667
"2019-10-09",0,0.3944983,0.3283033,0.3662303
"2019-10-10",0,0.3851652,0.3243551,0.352001919791667
"2019-10-11",0,0.3964543,0.2733173,0.342319930208333
"2019-10-12",0,0.3562684,0.2764311,0.313137509375
"2019-10-13",0,0.3780212,0.2775874,0.338594295833333
"2019-10-14",1.6,0.3828883,0.294466,0.338414397916667
"2019-10-15",0,0.3696914,0.2875552,0.324820478125
"2019-10-16",0,0.3690834,0.275362,0.313931233333333
"2019-10-17",0,0.3491044,0.2746763,0.311623819791667
"2019-10-18",0,0.3615685,0.2852201,0.320949367708333
"2019-10-19",0,0.3702893,0.274127,0.318881251041667
"2019-10-20",0,0.3569474,0.2723494,0.312252255208333
"2019-10-21",0,0.3885283,0.3033614,0.34528441875
"2019-10-22",0,0.3867531,0.2850943,0.334787421875
"2019-10-23",0,0.3519292,0.26405,0.298404104166667
"2019-10-24",1.9,0.3374572,0.2664771,0.290913498958333
"2019-10-25",0.5,0.3191962,0.2700772,0.287273728125
"2019-10-26",0,0.3293653,0.2680922,0.296494770833333
"2019-10-27",0,0.342587,0.2932644,0.318432185416667
"2019-10-28",0,0.3388433,0.2862992,0.308386533333333
"2019-10-29",0,0.3279204,0.2858663,0.302222484375
"2019-10-30",0,0.2916474,0.2644992,0.278506917708333
"2019-10-31",0,0.282094,0.2584662,0.271620333333333
"2019-11-01",0,0.3164501,0.2645483,0.289128308333333
"2019-11-02",0,0.3187294,0.2844071,0.297292715625
"2019-11-03",0,0.29601,0.2684612,0.280579188541667
"2019-11-04",0,0.3014584,0.2637124,0.285955710416667
"2019-11-05",4.6,0.3033991,0.2735744,0.285546859375
"2019-11-06",0.4,0.4289231,0.2575994,0.289852952083333
"2019-11-07",0,0.4198623,0.3017101,0.362130528125
"2019-11-08",0,0.3672071,0.2846761,0.324755505208333
"2019-11-09",1.6,0.328845,0.2626042,0.304444130208333
"2019-11-10",11.1,0.9336591,0.3159943,0.55722313125
"2019-11-11",1.2,0.6012073,0.4478912,0.518652735416667
"2019-11-12",5.3,0.6292682,0.4564381,0.525964286458333
"2019-11-13",0.3,0.5322413,0.4441404,0.477431839583333
"2019-11-14",8.7,1.267377,0.4190912,0.648282938541667
"2019-11-15",0.1,1.222565,0.4927483,0.727208064583333
"2019-11-16",0,0.4930263,0.4129171,0.446638286458333
"2019-11-17",0,0.420105,0.3754764,0.39345460625
"2019-11-18",0,0.3787522,0.3573551,0.369489894791667
"2019-11-19",0,0.4132881,0.35675,0.3857093
"2019-11-20",0,0.403089,0.3234954,0.372755195833333
"2019-11-21",3.3,0.3830833,0.3186073,0.349992861458333
"2019-11-22",0,0.3967423,0.343317,0.37485878125
"2019-11-23",8.1,0.7584081,0.3375874,0.599838167708333
"2019-11-24",0.2,0.7650642,0.6218581,0.687401011458333
"2019-11-25",0,0.6232104,0.5132713,0.575047017708333
"2019-11-26",0.2,0.7690611,0.4446363,0.527759705208333
"2019-11-27",0.2,0.7572341,0.4363022,0.516777220833333
"2019-11-28",0,0.4536042,0.3907843,0.424082171875
"2019-11-29",0,0.451498,0.3397503,0.398497838541667
"2019-11-30",0,0.401432,0.3493781,0.369843075
"2019-12-01",0,0.4047704,0.2785354,0.342218619791667
"2019-12-02",1,0.5788512,0.4017854,0.464121892708333
"2019-12-03",0,0.4379244,0.2883673,0.381466826041667
"2019-12-04",0,0.3831601,0.3256912,0.359088733333333
"2019-12-05",0.3,0.407773,0.311161,0.344492998958333
"2019-12-06",0,0.4296694,0.3684812,0.407859388541667
"2019-12-07",0,0.3975081,0.3272314,0.365189247916667
"2019-12-08",7,0.9253893,0.3163314,0.615649564583333
"2019-12-09",0,0.5260911,0.4072433,0.459651986458333
"2019-12-10",0,0.4527693,0.4032683,0.436761357291667
"2019-12-11",0,0.4237361,0.354444,0.396372976041667
"2019-12-12",0,0.5659571,0.3593082,0.449729776041667
"2019-12-13",0.3,0.5602784,0.3598752,0.43490826875
"2019-12-14",0,0.4284911,0.357583,0.387639223958333
"2019-12-15",0,0.406703,0.3396821,0.371465427083333
"2019-12-16",0,0.3723621,0.2513514,0.3297472
"2019-12-17",7.6,0.7437,0.2338052,0.348980458333333
"2019-12-18",0,0.7459984,0.3985381,0.526308166666667
"2019-12-19",0,0.4768353,0.4072633,0.443872032291667
"2019-12-20",0,0.4174204,0.3551412,0.3903164
"2019-12-21",0,0.4331861,0.3687921,0.397156803125
"2019-12-22",0,0.5096064,0.3645334,0.418269804166667
"2019-12-23",0.4,0.490509,0.37043,0.401923589583333
"2019-12-24",0,0.398035,0.3537793,0.377546830208333
"2019-12-25",0,0.3947892,0.343019,0.364367116666667
"2019-12-26",0,0.384449,0.3394213,0.359213436458333
"2019-12-27",0.7,0.4203424,0.3428802,0.386238108333333
"2019-12-28",3.8,0.4425201,0.3686142,0.407440184375
"2019-12-29",16.4,0.5159292,0.386785,0.449033277083333
"2019-12-30",7.7,0.6786971,0.411263,0.500167919791667
"2019-12-31",16.3,1.146405,0.5727592,0.861754584375
"2020-01-01",30.9,1.529622,0.842577,1.26646651354167
"2020-01-02",3.6,1.706434,1.082956,1.45459322916667
"2020-01-03",0,1.075246,0.7837753,0.927156204166667
"2020-01-04",14.7,2.013491,0.7818041,1.3904032
"2020-01-05",8.3,2.169522,1.320035,1.77129530208333
"2020-01-06",0,1.311336,0.8932343,1.066172553125
"2020-01-07",5.3,0.8937182,0.8001423,0.834596359375
"2020-01-08",0,0.8106031,0.6894574,0.745340576041667
"2020-01-09",0,0.6897464,0.6009822,0.645102019791667
"2020-01-10",0,0.7715364,0.5440912,0.6008607125
"2020-01-11",6.8,0.7780132,0.6273293,0.693031576041667
"2020-01-12",1.2,0.838398,0.551147,0.603100632291667
"2020-01-13",7,1.089682,0.768888,0.927863688541667
"2020-01-14",0,0.7676992,0.6600213,0.708260601041667
"2020-01-15",0.2,0.6771183,0.6306124,0.647465680208333
"2020-01-16",0.7,0.6376104,0.5822611,0.608074866666667
"2020-01-17",4.7,0.8393183,0.6390004,0.738078391666667
"2020-01-18",0,0.644331,0.5942683,0.616275844791667
"2020-01-19",2.7,0.6389551,0.583281,0.600484414583333
"2020-01-20",0,0.6468482,0.5870051,0.618987391666667
"2020-01-21",17,1.122441,0.5766082,0.808090016666667
"2020-01-22",8.7,1.6514,1.075258,1.30367995833333
"2020-01-23",0,1.198427,0.8226614,0.954047421875
"2020-01-24",0,0.8214173,0.7076874,0.770986247916667
"2020-01-25",0,0.7051063,0.61551,0.660708857291667
"2020-01-26",0,0.624444,0.5624604,0.591807084375
"2020-01-27",7.9,0.6253843,0.5297503,0.572929382291667
"2020-01-28",0,0.6190543,0.5235443,0.573362670833333
"2020-01-29",0,0.5931292,0.5043793,0.53583333125
"2020-01-30",9.4,0.8464451,0.4911613,0.5519157375
"2020-01-31",13,1.165667,0.7324991,0.9944717
"2020-02-01",0,0.7278643,0.6036291,0.640072327083333
"2020-02-02",0,0.6635814,0.57233,0.592018894791667
"2020-02-03",3,0.9718924,0.650733,0.806524690625
"2020-02-04",0,0.8007183,0.6299982,0.715770170833333
"2020-02-05",0,0.6558571,0.5932102,0.617666720833333
"2020-02-06",11.4,0.7445464,0.59308,0.623841622916667
"2020-02-07",2,1.041034,0.6356874,0.698461809375
"2020-02-08",12,1.312559,0.8704252,1.02610740520833
"2020-02-09",2.1,1.814422,1.289741,1.56055317708333
"2020-02-10",1.2,1.455172,1.040229,1.19394975
"2020-02-11",0.1,1.327668,0.9947104,1.082455590625
"2020-02-12",0.1,1.042856,0.9130521,0.984569097916667
"2020-02-13",1.9,0.9475913,0.8620872,0.896565471875
"2020-02-14",0,0.8994803,0.7790613,0.842535180208333
"2020-02-15",0,0.7896442,0.7318854,0.764439126041667
"2020-02-16",0,0.7400374,0.6681204,0.700578155208333
"2020-02-17",0,0.7126923,0.6459374,0.670671838541667
"2020-02-18",0,0.696413,0.6260943,0.655314089583333
"2020-02-19",10.2,1.006096,0.624577,0.777590548958333
"2020-02-20",18.2,1.29195,0.660634,1.06085936770833
"2020-02-21",10.8,1.976398,0.9192142,1.0603747
"2020-02-22",2.2,2.503665,1.736607,2.20634761458333
"2020-02-23",0,1.727203,1.180178,1.41851854166667
"2020-02-24",0,1.183299,1.002236,1.08382166666667
"2020-02-25",2.7,1.001326,0.8811774,0.94598208125
"2020-02-26",16.5,1.709087,0.8939953,1.33920513229167
"2020-02-27",0,1.643422,0.9770503,1.16262429791667
"2020-02-28",0,1.069188,0.8732004,0.92425033125
"2020-02-29",2.4,1.008134,0.8461504,0.877196152083333
"2020-03-01",4.3,1.113719,0.843492,0.920081578125
"2020-03-02",0,1.222002,0.8479972,0.966718078125
"2020-03-03",11.7,1.184218,0.8499384,1.01719122708333
"2020-03-04",5.2,1.49305,1.11352,1.24695932291667
"2020-03-05",0.1,1.114564,0.9905062,1.043948175
"2020-03-06",0,1.038018,0.887609,0.971853860416667
"2020-03-07",0,0.9455914,0.83009,0.884651904166667
"2020-03-08",0,0.8410273,0.7857451,0.812331407291667
"2020-03-09",0,0.7937713,0.7419491,0.765132659375
"2020-03-10",0,0.7513423,0.7183871,0.736890667708333
"2020-03-11",0,0.7242393,0.6674023,0.693232308333333
"2020-03-12",0,0.672976,0.6313553,0.654354838541667
"2020-03-13",0.1,0.6537352,0.602066,0.631053382291667
"2020-03-14",0,0.620666,0.5659842,0.600274057291667
"2020-03-15",5.8,0.7407851,0.5381174,0.573110491666667
"2020-03-16",0.2,1.184495,0.7191234,0.850955488541667
"2020-03-17",0,0.7180982,0.635313,0.67438360625
"2020-03-18",0,0.6543403,0.5861354,0.624081660416667
"2020-03-19",0.1,0.6625142,0.5795164,0.607695135416667
"2020-03-20",15.5,0.8666191,0.5834632,0.75371760625
"2020-03-21",0.1,0.8513694,0.6754594,0.747591802083333
"2020-03-22",10.5,1.378247,0.7378721,0.983909846875
"2020-03-23",3.5,0.9155712,0.7410822,0.798218007291667
"2020-03-24",0,0.7397161,0.6630883,0.706358844791667
"2020-03-25",0,0.6625843,0.6017513,0.635558973958333
"2020-03-26",0,0.9978323,0.6061921,0.739168329166667
"2020-03-27",0,0.7863083,0.5959992,0.650922825
"2020-03-28",0,0.6086082,0.5581541,0.580210921875
"2020-03-29",0,0.5785275,0.5222263,0.553065575
"2020-03-30",0,0.5368433,0.4895062,0.518110539583333
"2020-03-31",0,0.5277205,0.4814663,0.5049858125
"2020-04-01",0.1,0.5074821,0.4274344,0.469780882291667
"2020-04-02",0,0.463079,0.4067302,0.439822748958333
"2020-04-03",0,0.5059581,0.4146423,0.452862253125
"2020-04-04",0,0.4385891,0.3901153,0.413601198958333
"2020-04-05",0,0.4217753,0.3941741,0.408784244791667
"2020-04-06",0.1,0.4574852,0.379652,0.417836446875
"2020-04-07",12.3,1.056227,0.4496274,0.725358701041667
"2020-04-08",0.1,0.6261344,0.5037503,0.546888055208333
"2020-04-09",0,0.5237713,0.421926,0.483046801041667
"2020-04-10",0,0.47964,0.4427843,0.46672165
"2020-04-11",0,0.4719381,0.4176102,0.451127090625
"2020-04-12",0,0.4370513,0.3881073,0.415330655208333
"2020-04-13",0,0.4332914,0.3901982,0.412997927083333
"2020-04-14",0,0.4127822,0.368576,0.394932759375
"2020-04-15",0,0.4025664,0.3719153,0.38533980625
"2020-04-16",1.4,0.4065213,0.371417,0.3894366125
"2020-04-17",1.8,0.5155921,0.3804622,0.419476673958333
"2020-04-18",0,0.5093064,0.4352584,0.470930245833333
"2020-04-19",0,0.4434671,0.3969374,0.422660744791667
"2020-04-20",0,0.4233084,0.4031711,0.414327429166667
"2020-04-21",0,0.4164104,0.3830881,0.401418402083333
"2020-04-22",0,0.401896,0.3770471,0.391303147916667
"2020-04-23",0,0.412364,0.3352623,0.378324446875
"2020-04-24",0,0.3814301,0.3597102,0.370831908333333
"2020-04-25",0,0.376544,0.3567734,0.366931765625
"2020-04-26",0,0.3668194,0.3436332,0.35768378125
"2020-04-27",0,0.3750052,0.3458533,0.360521592708333
"2020-04-28",0,0.3832183,0.3573723,0.367750928125
"2020-04-29",0,0.3784351,0.3432074,0.3618893625
"2020-04-30",0,0.3636274,0.3415871,0.352503860416667
"2020-05-01",0,0.375793,0.3468561,0.361668976041667
"2020-05-02",0,0.3872881,0.3555584,0.369453347916667
"2020-05-03",0,0.3802481,0.3379092,0.361132291666667
"2020-05-04",0,0.4001822,0.3513694,0.381078778125
"2020-05-05",0,0.3834071,0.3674603,0.37604955625
"2020-05-06",0,0.382102,0.363575,0.371210722916667
"2020-05-07",0,0.4779291,0.3333392,0.38538708125
"2020-05-08",0,0.3760591,0.35322,0.362684172916667
"2020-05-09",0,0.3654113,0.3463764,0.355572289583333
"2020-05-10",0,0.3942924,0.3489833,0.369392166666667
"2020-05-11",0,0.3651552,0.3359461,0.351620889583333
"2020-05-12",0,0.3605123,0.3313212,0.343487784375
"2020-05-13",0,0.3557682,0.3267493,0.341702895833333
"2020-05-14",0,0.3736844,0.3203063,0.347287516666667
"2020-05-15",0,0.3741932,0.3454714,0.360034692708333
"2020-05-16",0,0.3824792,0.3479033,0.364563770833333
"2020-05-17",0,0.3856492,0.3495164,0.370124288541667
"2020-05-18",0,0.4217844,0.3639841,0.392868369791667
"2020-05-19",0,0.3963833,0.3579583,0.378090094791667
"2020-05-20",0,0.4279232,0.3896251,0.406847676041667
"2020-05-21",0,0.414701,0.3640122,0.388497090625
"2020-05-22",0,0.4217334,0.3858294,0.403187895833333
"2020-05-23",0,0.4284382,0.358901,0.395479188541667
"2020-05-24",0,0.3948331,0.3601432,0.379049385416667
"2020-05-25",0,0.4151311,0.3765244,0.393445722916667
"2020-05-26",0,0.4160562,0.3847013,0.401123344791667
"2020-05-27",0,0.4299192,0.4037232,0.420374709375
"2020-05-28",0,0.4414601,0.3932543,0.419470191666667
"2020-05-29",0,0.4221954,0.3937221,0.410691457291667
"2020-05-30",0,0.4363804,0.3624091,0.398350697916667
"2020-05-31",0,0.3983941,0.3707752,0.384066928125
"2020-06-01",0,0.4307504,0.3580103,0.401421077083333
"2020-06-02",0,0.411242,0.3559604,0.380928788541667
"2020-06-03",0,0.4413013,0.408494,0.424349023958333
"2020-06-04",1.9,0.5101304,0.4173474,0.458977120833333
"2020-06-05",0,0.491919,0.412693,0.453106498958333
"2020-06-06",0.6,0.452055,0.4054551,0.426929684375
"2020-06-07",0.1,0.4916301,0.4052434,0.445211625
"2020-06-08",0,0.4691954,0.4170532,0.446205064583333
"2020-06-09",0,0.4414992,0.4029732,0.422810176041667
"2020-06-10",0,0.4492402,0.3876834,0.418295847916667
"2020-06-11",0,0.4205661,0.383585,0.40604713125
"2020-06-12",0,0.43821,0.4123092,0.426328859375
"2020-06-13",0,0.4528894,0.3868423,0.422938355208333
"2020-06-14",0,0.4360404,0.349916,0.39461051875
"2020-06-15",0,0.4302464,0.3712683,0.413616329166667
"2020-06-16",0,0.4338512,0.4048462,0.419451025
"2020-06-17",0,0.448945,0.3897834,0.419725617708333
"2020-06-18",0,0.4822521,0.3918314,0.418447846875
"2020-06-19",0,0.429666,0.4016752,0.41803138125
"2020-06-20",0,0.4393973,0.3341751,0.394228533333333
"2020-06-21",0,0.4100051,0.3605852,0.387487297916667
"2020-06-22",0,0.4230881,0.3831182,0.404080766666667
"2020-06-23",0,0.4541402,0.4080091,0.429835020833333
"2020-06-24",0,0.445889,0.4166212,0.431720153125
"2020-06-25",0,0.4569421,0.4268322,0.442602302083333
"2020-06-26",0,0.4485283,0.4011612,0.426031539583333
"2020-06-27",0,0.441957,0.373312,0.408156470833333
"2020-06-28",0,0.4238191,0.3747382,0.397487161458333
"2020-06-29",0,0.4284153,0.393043,0.411953163541667
"2020-06-30",0,0.4508553,0.3808031,0.416357384375
"2020-07-01",0,0.436852,0.3700032,0.403614578125
"2020-07-02",0,0.4255691,0.3649511,0.393439979166667
"2020-07-03",0,0.4237652,0.3762612,0.406829311458333
"2020-07-04",0,0.4207983,0.3507452,0.393793354166667
"2020-07-05",0,0.3983102,0.3631034,0.384238653125
"2020-07-06",0,0.4262342,0.394382,0.411934663541667
"2020-07-07",0,0.4416013,0.3778362,0.411959289583333
"2020-07-08",0,0.4282293,0.3642983,0.40149799375
"2020-07-09",0,0.4085102,0.3643174,0.390072241666667
"2020-07-10",0,0.422317,0.38029,0.401150255208333
"2020-07-11",0,0.4345713,0.3786731,0.403559753125
